date,portfolio_return,spy_return
2017-10-27,0.003001208060675954,-0.0037324080279095284
2017-10-30,0.00663000054081612,0.0015569482695516612
2017-10-31,-0.0077036038998395204,0.001321434910298791
2017-11-01,-0.0072517111334032,0.00038793826563399136
2017-11-02,0.017962830913383944,0.0033332210917649263
2017-11-03,0.006998915771726184,0.00154630993084659
2017-11-06,0.005427804005947501,-0.0006953882538169864
2017-11-07,-0.0014628944592247482,0.001699337115639743
2017-11-08,-0.0028271390941807463,-0.003634113729315658
2017-11-09,0.013318650014991626,-0.00030976302293783675
2017-11-10,0.006450206349817259,0.0009294071127161629
2017-11-13,0.0004561259756978124,-0.002325580002964678
2017-11-14,-0.005496553095495779,-0.005017477068181009
2017-11-15,0.01197662253783088,0.008464947847970805
2017-11-16,0.0030248230167404942,-0.002943019652092538
2017-11-17,0.011384505660592632,0.0017047381337658152
2017-11-20,0.016403730616424472,0.006521500578128503
2017-11-21,-0.008326446389694297,-0.0008847316812188311
2017-11-22,0.0027418411174775096,0.002306956256039605
2017-11-24,-0.014972494168236412,-0.0004992704841937368
2017-11-27,0.007351534082862479,0.010093477990611
2017-11-28,-0.03310328791893892,-0.000608739670780345
2017-11-29,0.0078736204601348,0.008716733165494261
2017-11-30,-0.010279584503354762,-0.0020775530431595968
2017-12-01,-0.04401777566470798,-0.0012104574865796636
2017-12-04,-0.0004915920906124604,-0.003602817664470237
2017-12-05,0.004126617296784103,0.0001895547380819096
2017-12-06,0.011701305549925635,0.003147880922255375
2017-12-07,0.0005534880373928463,0.005438213314597817
2017-12-08,0.004233690337970493,0.003008776344323394
2017-12-11,-0.008102980266646763,0.0017630680317317626
2017-12-12,0.003291488157417028,-0.0001123110568208574
2017-12-13,-0.001204873743199325,-0.004094430609065114
2017-12-14,0.0073503807969624475,0.008292953973175976
2017-12-15,0.01128081168499783,0.006321202643024826
2017-12-18,-0.00264022840194129,-0.0038478521564586643
2017-12-19,-0.002636774244146982,-0.00052448629852897
2017-12-20,-0.003490235071588913,0.002057778525727194
2017-12-21,0.001810487429616556,-0.00026148211132248633
2017-12-22,0.001949288633325297,-0.0011971289841063992
2017-12-26,0.0020798542376507874,0.00048633176549461865
2017-12-27,0.002308334514923932,0.002055483427958471
2017-12-28,-0.008974855683553955,-0.003777568270035836
2017-12-29,0.006528907791939103,0.007131846891950566
2018-01-02,0.013057976219441825,0.006305039354687736
2018-01-03,0.0029049260518745476,0.00420601933919329
2018-01-04,0.013675277532694114,0.0066418529224083755
2018-01-05,0.02331474982520161,0.0018268813657771332
2018-01-08,-0.0029708553142359616,0.0022614293054754597
2018-01-09,-0.002943711818260754,-0.0015315468284198275
2018-01-10,0.01417017879109124,0.00726992533958537
2018-01-11,0.008152496847153787,0.006497636135669893
2018-01-12,-0.004879354293172762,-0.0034241298872652592
2018-01-16,0.01961267576541257,0.009486539607666877
2018-01-17,-0.0037034573971132193,-0.0016820697531390039
2018-01-18,0.01104688879742722,0.0045393940325491045
2018-01-19,0.003938869377215749,0.008097993529713854
2018-01-22,0.0040148258091562755,0.0021202415574750333
2018-01-23,-0.004668467015520196,-0.000388752043043894
2018-01-24,-0.0023227897901958693,0.0004237231124637475
2018-01-25,0.010040940906676898,0.01151092461008485
2018-01-26,-0.007565810868315003,-0.006651549783858179
2018-01-29,-0.006293300202060042,-0.010310022908161187
2018-01-30,-0.010949067627379471,0.0004968270333174374
2018-01-31,-0.0009259482761197888,-0.0011356765656289625
2018-02-01,-0.010730226511055358,-0.022010445302321102
2018-02-02,-0.034514241235546056,-0.04272223662363572
2018-02-05,0.012289727048124298,0.019510324482506114
2018-02-06,0.0020469965993124657,-0.00543951909956597
2018-02-07,-0.03832684241754605,-0.03823045628372945
2018-02-08,0.013904645939795575,0.014909780895743019
2018-02-09,0.015924596083790956,0.014577949023599324
2018-02-12,0.008587748986449827,0.002484177826572065
2018-02-13,0.01553215114268995,0.013405962482868183
2018-02-14,0.014659935462453255,0.012679387667267505
2018-02-15,-0.016919988227628746,0.0002927267729653238
2018-02-16,-0.009304230087474363,-0.0062806617539017395
2018-02-20,-0.0050293979699363965,-0.004986727220635423
2018-02-21,0.008424445610006277,0.0012952163682298234
2018-02-22,0.0021670228524651525,0.01581397321072142
2018-02-23,0.012291759516455652,0.011544869485773823
2018-02-26,-0.007158387841458067,-0.01256479702716451
2018-02-27,-0.0020512818506101247,-0.010181846421659202
2018-02-28,-0.013958840475564678,-0.0146474200079183
2018-03-01,0.011476139320155006,0.005141823023399716
2018-03-02,0.014478980265751108,0.011491633258440714
2018-03-05,0.007348238066417913,0.0025317423422874796
2018-03-06,0.005655794805427956,-0.0003665647389334836
2018-03-07,0.009603317285103411,0.004827373962432269
2018-03-08,0.012565733713251098,0.017252487049580267
2018-03-09,0.000636510685397831,-0.001255727922233163
2018-03-12,-0.007486397450323408,-0.00648397067856088
2018-03-13,-0.0018561934012884776,-0.005144581151080629
2018-03-14,-0.007070427617193897,-0.0010904854732265434
2018-03-15,0.0035668002267032753,0.001084235136836753
2018-03-16,-0.01140484636520699,-0.013622812790019978
2018-03-19,0.017445718167017378,0.0016991866385405174
2018-03-20,-0.0016060720777779018,-0.0019211022706100422
2018-03-21,-0.03765754712787285,-0.025314917461721542
2018-03-22,-0.015409429621345018,-0.021544828996084675
2018-03-23,0.025572173886447204,0.026991260846790155
2018-03-26,-0.034525949993663055,-0.017157903279588105
2018-03-27,-0.020002819708800235,-0.0029592358070855695
2018-03-28,0.025912190393392973,0.012696641915415086
2018-03-29,-0.02601510755543089,-0.021821016624078204
2018-04-02,0.017020745881258553,0.012735406019547924
2018-04-03,0.005296433182473079,0.010642408782362445
2018-04-04,0.01218211065608231,0.007861178737211816
2018-04-05,-0.021254575328126354,-0.022538120662427552
2018-04-06,0.005040401101834669,0.004916619238970021
2018-04-09,0.01868430950364685,0.01577485255238731
2018-04-10,0.0011619049466342522,-0.005256039524889289
2018-04-11,0.011283488538532605,0.008193745093594273
2018-04-12,-0.004398122582494796,-0.0029377055687049847
2018-04-13,0.0027178929017936367,0.008188525995230123
2018-04-16,0.023921829991438368,0.010641165637053085
2018-04-17,0.01589064223620266,0.0007401413779835053
2018-04-18,-0.004282893152133653,-0.005562978705778043
2018-04-19,-0.012560223927150284,-0.00851535102361023
2018-04-20,-0.010115733376203116,-0.00015019961869189302
2018-04-23,-0.023591866130221822,-0.013558530166597471
2018-04-24,-8.906507501037041e-05,0.0024682862369145298
2018-04-25,0.016613832711140638,0.010114598725142976
2018-04-26,-0.00647717392641471,0.0009381080107289108
2018-04-27,-0.009494681423435972,-0.007720318270679094
2018-04-30,-0.0033520311911124784,0.0017754614146880954
2018-05-01,0.008256645574546587,-0.006740331412703249
2018-05-02,0.001417301875987491,-0.002205778789254431
2018-05-03,0.008420241630301733,0.012863099758590124
2018-05-04,0.011556453427989414,0.0033776059433670014
2018-05-07,0.0029468794085423878,0.0
2018-05-08,0.02651625471824206,0.009619269110397788
2018-05-09,0.014364623624751677,0.009307000988287406
2018-05-10,0.004536820726003559,0.0030468713924225455
2018-05-11,-0.0049407729725781885,0.00047624887301100927
2018-05-14,-0.005673522614736337,-0.006910601794301918
2018-05-15,0.005978144097111857,0.004196157664829059
2018-05-16,0.00909427813777237,-0.000845270326722769
2018-05-17,0.0008803589899050594,-0.002502717254954767
2018-05-18,0.01135660125107782,0.007490325575557399
2018-05-21,-0.003511988960776914,-0.0027842901583001733
2018-05-22,0.0007417101043036278,0.002747560056843845
2018-05-23,0.006797552304506644,-0.0020504113805452917
2018-05-24,-0.008232940011503374,-0.0023858527874551783
2018-05-25,-0.00033052083192633907,-0.011567551082395156
2018-05-29,0.010262193859821628,0.01325625519355178
2018-05-30,-0.0030837298288174837,-0.006144480870045044
2018-05-31,0.03345947199281319,0.009769647921780589
2018-06-01,0.008207578340408597,0.004740197983420735
2018-06-04,0.0005595278466139254,0.000727464634753261
2018-06-05,0.004266475376870539,0.008325655180369651
2018-06-06,-0.006334770165027655,-0.00010846857486335182
2018-06-07,0.006105025576042734,0.002952284445145281
2018-06-08,0.00015055596533394876,0.001328958641667377
2018-06-11,0.006896885234432338,0.0012917554995892644
2018-06-12,-0.005063864461633034,-0.00319600362570327
2018-06-13,0.0029664729413274617,0.0025145293549702075
2018-06-14,-4.664885296747496e-05,-0.0012763432381506234
2018-06-15,0.015306110442114933,-0.002058991449692904
2018-06-18,-0.0006942892398825373,-0.0038400046586639647
2018-06-19,0.007209787216835439,0.001704138799826893
2018-06-20,-0.017425829529367422,-0.006288418759642589
2018-06-21,-0.004555762840984262,0.0018214933850195791
2018-06-22,-0.02733431352531758,-0.013706294446278022
2018-06-25,0.010788895678888459,0.0022115440844965306
2018-06-26,-0.010162394348647904,-0.008318598658795473
2018-06-27,0.007903711993993891,0.005700918950397593
2018-06-28,0.0009472096346960785,0.0014386372678121262
2018-06-29,0.009892634688338982,0.0021359839542247627
2018-07-02,-0.008230145949340613,-0.003537658284058054
2018-07-03,0.013953639546349888,0.008124810975845165
2018-07-05,0.017515800306395168,0.008422764915492209
2018-07-06,0.005293780999694157,0.008963891420036951
2018-07-09,0.001182089529804318,0.003592135393999385
2018-07-10,0.009263343733107249,-0.0073413786284959315
2018-07-11,0.01859244592138826,0.009025254224999557
2018-07-12,-0.002974796323879091,0.0007870953770332534
2018-07-13,0.00935139765434464,-0.0008946260168150033
2018-07-16,0.012959502314951871,0.0040371341616722844
2018-07-17,-0.0008053147415558585,0.002101387495774709
2018-07-18,0.0033747125692798466,-0.0037785920206490076
2018-07-19,0.006491271307112967,-0.0011435893659017538
2018-07-20,-0.0019231079368461261,0.001857630731449511
2018-07-23,-0.01580951563218267,0.005019743937209498
2018-07-24,0.014440477594841353,0.008486316157883422
2018-07-25,-0.00830025147695275,-0.0023619086811876855
2018-07-26,-0.0176710773947843,-0.0067995972896612855
2018-07-27,-0.02052343377321767,-0.005236800763717575
2018-07-30,-0.0018766090694229986,0.004916769685202382
2018-07-31,0.0012276096666857376,-0.0016719508364770874
2018-08-01,0.01907909549876863,0.005432835717003037
2018-08-02,-0.001646022804250847,0.004275809737787739
2018-08-03,0.012074966148762988,0.0036607256256999676
2018-08-06,4.70885075305402e-06,0.0032963902604148387
2018-08-07,-0.006106741418931326,-0.00042017140846883905
2018-08-08,0.008285508558889008,-0.0013665811347500778
2018-08-09,0.02722746354244858,-0.006722950407893613
2018-08-10,-0.0020008692997471465,-0.0037505767891952146
2018-08-13,0.014505728597461121,0.00636053940156156
2018-08-14,-0.013898527124979392,-0.0074956719326406684
2018-08-15,0.00743130261240724,0.008059100198471114
2018-08-16,0.009171870912235097,0.0035139502957530766
2018-08-17,0.014255846644768158,0.002137811902907849
2018-08-20,-0.0004556166226248071,0.002342426304011269
2018-08-21,0.003152359430284287,-0.0005936290414370049
2018-08-22,0.006798060677382404,-0.0013288744589861068
2018-08-23,0.009183176855826916,0.006000335631817677
2018-08-24,-0.001599192843760258,0.007864562827878174
2018-08-27,0.007043654598998983,0.00048292637429359075
2018-08-28,0.00459095878493778,0.005366626227718108
2018-08-29,-0.0021639955923733363,-0.004057085272117789
2018-08-30,0.01948380369199684,3.45509372570163e-05
2018-08-31,0.010369447635633001,-0.0017233020261286924
2018-09-04,-0.019874345052468087,-0.0026955927674823243
2018-09-05,0.0018059298548340572,-0.0030144883756983987
2018-09-06,0.005604347080046469,-0.0019448051842472225
2018-09-07,0.016060319270037274,0.0017365926557459943
2018-09-10,0.007221073133768709,0.003291807082590914
2018-09-11,-0.0014883190284545938,0.00024251952869036586
2018-09-12,0.00259328447584795,0.0058969415306382444
2018-09-13,0.0052036533137299655,0.00017230944591073438
2018-09-14,-0.02681323921949059,-0.005308867461380373
2018-09-17,0.007784764471561501,0.005411717546334849
2018-09-18,-0.013180405826336394,0.00106484806254592
2018-09-19,0.004117300274216033,0.008071240663189094
2018-09-20,-0.0047659859601669845,-0.0009134931385306189
2018-09-21,0.004788153032444374,-0.0033281379357443797
2018-09-24,0.01858662617444795,-0.000928235243152109
2018-09-25,-0.0015240374967927255,-0.002996657628062671
2018-09-26,0.007261416079662512,0.002790344760477126
2018-09-27,-0.0018031627245326987,0.00010304372645464355
2018-09-28,-0.013862089285424106,0.003468602838721857
2018-10-01,-0.019962850721896543,-0.0005832088380550715
2018-10-02,0.0009537037473660017,0.0005489810398220385
2018-10-03,-0.01604848374478646,-0.00784653760351084
2018-10-04,-0.0053690794180633085,-0.0056126390401463055
2018-10-05,-0.025080998621944947,0.0
2018-10-08,-0.0028231626598444145,-0.0014605221164192272
2018-10-09,-0.05392023607767748,-0.03217530727954099
2018-10-10,-0.02078067058714824,-0.022272914689731138
2018-10-11,0.03405374803812551,0.013792936143926404
2018-10-12,-0.005621846811729159,-0.005632696855045083
2018-10-15,0.03447785686630379,0.021630266087321992
2018-10-16,-0.008596816246303634,0.00017827994771035804
2018-10-17,-0.012891023686891233,-0.014546637367648607
2018-10-18,-0.027922209487933104,-0.0005425273113459639
2018-10-19,0.019111723891955087,-0.004499250583888781
2018-10-22,-0.007320659682159741,-0.005103317936723251
2018-10-23,0.0,-0.030767304642414395
